w_con_coal,w_con_ng,w_con_nuc,w_with_coal,w_with_ng,w_with_nuc,coal_output,ng_output,nuclear_output,wind_output
3.3781534406305647,0.3820845518219481,0.9932096530667528,0.3860329397455866,0.6588967481299529,0.3718926115827385,18.912905285754032,698.0400232798848,872.2598015307053,900.8160107368
0.5913778203388809,1.0,1.0,0.3013281161519267,0.5321765276617622,0.955859869301814,1298.6613738274357,290.5513580839678,-1.1730704983634057e-06,900.8160099707152
0.4655788906072458,0.4198580504107911,0.0984071880610031,0.2012053791498719,0.1478241407204888,0.7763031013029235,18.913043938267325,698.0400104359421,872.259676526319,900.8160098511892
2.442087881496975,0.2863427364963467,0.756432006670131,0.5,0.248821437402046,0.6785259790292026,18.912905832188557,698.0400249123196,872.259799321201,900.8160107676506
1.941243753987654,0.5502551574144176,0.0799142185319015,0.068311978962345,0.1882294475073529,0.156933675556661,18.91290817164841,614.1278134462021,956.1720091314892,900.816010001614
3.790896223809313,0.2550568259915003,0.5812112122264717,0.465707716058406,0.9558393028461932,0.7255175324914785,18.912905275859774,698.0400215659942,872.2598033252145,900.8160106235064
2.4066773400191863,0.1974987949238854,0.8748130984312885,0.1874686154042064,0.6813651152610232,0.4684018875631508,18.9129063384168,698.0400234750906,872.2598003250846,900.8160106952008
4.431984082197767,0.0988964466608354,0.7285048853905184,0.0324913216830443,0.1771891941728976,0.3824307756457549,18.912906061054823,698.0400225481865,872.2598016051973,900.8160106189335
4.006155592856499,0.6969503149615951,0.3841050556823855,0.1836267020980889,0.4795082382577257,0.438369218129285,18.912905194046303,614.1278161903482,956.1720088289072,900.8160106200638
0.6450760121562229,0.578304415237695,0.076908061997245,0.4969044538440426,0.5563752338188642,0.8777189720137322,18.912915061485474,614.1278157438371,956.1719999934752,900.816009910352
2.283632670828056,0.0427529369580449,0.6188890411562493,0.2938345341928849,0.3329077245045704,0.5401794378506437,18.912906406063787,698.040021872284,872.2598020607335,900.8160104529384
2.552292403705755,0.1882986604834388,0.140191293819852,0.4374909750040366,0.6466774925698241,0.807724181325002,18.91290637572937,698.0400054257462,872.2598188691276,900.8160100372786
1.3751750628871784,0.4168474917190618,0.9958759776759948,0.3714192664184186,0.7021127238043176,0.8676089690013656,289.3613019038781,698.0400249068812,601.8114032671741,900.8160107131896
1.4140372633501042,0.8201214316813558,0.7675042014493384,0.3082177192690358,0.34801578390133,0.1004295740510406,18.912908098730664,614.1278136472062,956.172008710104,900.8160103366404
0.3492539447772378,0.0068352259839683,0.2708146931302768,0.0029445183795708,0.5244072267144004,0.369203668535184,786.2936930596563,238.39198023194044,564.5270581789028,900.8160092821108
2.3512324626952847,0.9982401120642408,0.2628384676492635,0.0003293859754234,0.9604582480894668,0.0,394.6487060551666,238.39201618363,956.1720089605118,900.816009468299
4.397769374632689,0.6300123270205251,0.0286513916283499,0.2314173838196828,0.0480527612492565,0.2270974577933311,18.912905147250928,614.1278162180346,956.1720091682804,900.816010257832
0.4206821882214123,0.940252016750223,0.221660737698353,0.1715437081110532,0.6272141431987318,0.4719016625247667,394.648711347367,238.39201104090216,956.1720082175464,900.816010229671
1.1361509831939245,0.0809001776112476,0.7498080254881195,0.1130118753325687,0.7002004547277932,0.9798324173269404,891.1727110711274,698.0400199306965,-3.748360456980385e-07,900.8160100392054
0.1128207089176449,0.566777602668567,0.6636516341622107,0.0731260986237614,0.2094170535470864,0.3759289633892311,1350.820863977379,238.3918690394555,-5.295976194661171e-07,900.8160081404402
2.272131709888505,1.0,0.2609307716112933,0.1334680341262063,0.7022563788812273,0.834652892741061,18.912908221665337,614.1278146313465,956.1720076126912,900.8160102419772
1.4784803232536734,1.0,0.3693144609707164,0.0,0.5847129140332052,0.5190817835314017,786.2938648904518,238.3919897778412,564.5268764308236,900.8160096528868
1.696849119961364,0.1963524072174268,0.6269389514961895,0.2654037904297567,0.6947548548590604,0.0389162991648676,18.91290820520677,614.1278137773206,956.1720087939748,900.816009932271
0.1067381492133108,0.8204018005217429,0.1511006993593417,0.1017733108256415,0.2275863194902395,0.8299605364049693,1350.8208127609971,238.3919202271427,-5.969306166148318e-07,900.816008236368
4.006155592856499,0.6969503149615951,0.3841050556823855,0.1836267020980889,0.4795082382577257,0.6774904125474339,18.91290541792977,675.6144423636746,894.6853825431991,900.8160104663878
2.5213305725630097,0.030593358499707,0.9299770553721246,0.0320852319512542,0.8066861596689859,0.7805740311474954,18.91291127493002,698.0400243222165,872.2597945604726,900.81601059118
2.2545907166495494,1.0,1.0,0.0,1.0,0.0003484255755008,786.2938407820828,238.3920079122014,564.5268824507566,900.816009522544
0.5233438151244408,0.8933420181026082,0.0276731187542139,0.239493454862268,0.4900166719430165,0.334845483613863,394.6487013187678,238.39202017845264,956.1720091147972,900.8160101812716
0.401806191169146,0.378282884757885,0.2708146931302768,0.0590698575971345,0.5641567963434037,0.0016562107488643,394.6487165405176,238.39200541999344,956.172009020231,900.8160098132656
0.4174799148078589,0.4347087800117928,0.4469677655104297,0.1242923315438191,0.2132578627702915,0.9037046210000484,891.1727835356045,698.0399488342557,-7.896741257178991e-07,900.8160090463358
4.451695580373447,0.0086228067541082,0.5672354829887011,0.4524298928334447,0.264761528760372,0.8241068443339566,18.912904913697744,698.0400252377898,872.2597998670212,900.816010813788
3.086507734397079,0.7885422366178926,0.3636616096747251,0.0654063107365291,0.3710308187573754,0.0418027993388946,18.912906443198462,614.1278147110855,956.1720092234044,900.8160104141986
0.1546520996267563,0.0,0.6121477453532042,0.031336304057314,0.1527409158442947,0.120950258295175,1350.8208317572855,238.39189645811973,4.262011933597481e-06,900.816008150274
4.127090166818139,0.3448809653857911,0.9586159076910968,0.0004684121814715,0.0824440135812489,0.8708797925782575,402.87606021328367,698.0400196451667,488.29665055934606,900.816010374564
2.746953419467601,0.0,0.3876372772240167,0.031336304057314,0.1527409158442947,0.120950258295175,18.91290704569435,614.1278154468276,956.1720083535456,900.8160099468251
3.529478816438811,0.8778571546724665,0.8441316247554802,0.057536833932981,0.1494606652179408,0.1247956161677827,18.912906618321934,614.1278166562792,956.1720072675216,900.8160102075022
4.037517531989661,0.5091143663253211,0.0901056828999025,0.152435652787937,0.2495693944681336,0.1148490357927055,18.91290540732964,614.127815852643,956.172009230862,900.8160103007386
1.4020259574862686,1.0,0.4668375215183099,0.0,1.0,0.2409671382608281,786.2938556163938,238.39197473999212,564.5269010744657,900.8160092795604
3.102433453224142,7.68337919546929e-05,0.33960574781926,0.0039807610365286,0.5914915643520092,0.9344806219234232,402.8760599687199,698.0400158406574,488.296654931684,900.8160099677968
0.5815816528080675,0.256488446032223,0.5340939248842946,0.0,0.9147892125212536,0.3408167137133845,1313.199847477514,221.3126342856765,54.70024975817517,900.8160091892156
3.18714392403122,0.0311946167138822,0.9576000862231616,0.1422486832762202,0.2418125208917215,0.255428756176181,18.912905659871956,698.0400231605197,872.2598013743244,900.8160106389494
1.2231357584761309,0.4701654732856353,0.6535078577356198,0.3109474089720629,0.7815761893944759,0.536398790668789,18.912909784752426,698.0400048592389,872.2598157578523,900.816010390733
0.4185224942440452,0.398465500771642,0.0960308518484306,0.2167687134856285,0.1442685972769438,0.7694364780954636,18.92054739324099,698.0400098143585,872.2521737140368,900.8160098301172
1.1628302538680917,1.0,0.8029203568285015,0.0,0.5847129140332052,0.0,786.2939177502626,238.39192397770103,564.5268894082558,900.8160096579664
2.0937232654759947,0.427341252664882,0.2553683128802497,0.2160274170376424,0.2870283106544586,0.1925132470653656,18.912906934678183,614.1278148175467,956.1720089698148,900.8160100286904
0.7295745275285036,0.0365072935904626,0.1256957832085191,0.2012172217250841,0.0347914067178013,0.3669227364861692,18.912912078700028,614.1278128449836,956.1720066245214,900.8160091622976
1.7831404200364198,0.628266233072428,0.7474769489281134,0.1377332944198276,0.2306834599804759,0.6965530983142502,18.912909506408525,698.0400235085169,872.2597972096402,900.8160105673009
3.3500455991248708,0.9526616011170348,0.3134420521821459,0.4151824397070292,0.3934842735513775,0.4440510748988136,18.91290520883833,614.1278159347979,956.1720090433472,900.8160106464832
1.8578399369932308,0.1069776973914629,0.6644657790461743,0.3180088935242318,0.4962516039537707,0.2104608626996895,18.912906996484168,614.1278201451421,956.1720036160432,900.8160099931824
2.5268274206851755,0.7797985974604509,1.0,0.5,1.0,0.3814459601749797,18.91290604108915,614.1278186995067,956.172005451195,900.8160105995258
1.3508138238337857,0.7635473461736803,0.9434445395468372,0.1848437537403879,0.7156864515775084,0.9194058663955438,891.172709413607,698.0400203470444,7.66664862992457e-07,900.8160100958388
0.4603571102996806,0.6812152938640712,0.1005608691136727,0.0013237839321408,0.3946256461137761,0.045591227172367,467.0072099318893,166.0335121256836,956.1720090240448,900.8160097545452
2.796089138788192,0.3107862734028106,0.9552273622144076,0.3163495295020634,0.170595708575704,0.585576565374056,18.912905835504983,698.0400252832078,872.2597989143729,900.8160108000736
2.272131709888505,1.0,0.2525899237215637,0.0,0.7035079666073238,0.603010288114429,581.1764895773563,443.5093591009498,564.5268822181938,900.8160098550352
0.3151329171529884,0.0902012169858782,0.9794712498035965,0.0759447925511271,0.3009659437483471,0.0,1078.2186734391094,510.9940563496112,1.4531754204479096e-06,900.816009510414
1.5861504714903771,0.2196323317986988,0.678909934051081,0.2394472493881935,0.7343209692589755,0.041377666648798,18.912908798511605,614.1278132177072,956.1720087452582,900.8160099473322
1.3751750628871784,0.4883306625970477,0.9937143074333934,0.3714192664184186,0.7386433865732148,0.8897087820548818,848.7080535742307,698.0400236553725,42.46465300052888,900.8160104765462
2.897075897291553,0.0517796634351321,0.4649552368710179,0.2527582173358552,0.1609683216458578,0.6807036864759176,18.912905905681107,698.0400224954216,872.259801899271,900.8160104912624
0.9929140019214046,0.1969933941022011,0.0285507540969474,0.3174019675509543,1.0,0.8789877214462049,18.912911787752844,614.1278107833532,956.172007879451,900.81601034223
2.158064018445199,1.0,0.3524607311581986,0.5,1.0,0.0,18.91290658830129,614.1278142369912,956.172009338891,900.8160106271674
0.4603571102996806,0.1228910536446296,0.8817224134407313,5.773134049061042e-05,0.382665597134434,0.988039577872348,1367.9000899590842,221.31264225422615,-1.5020691805240089e-06,900.8160101664964
1.5390036328553696,0.7180033607217491,0.2648511767072722,0.4206576867542829,0.0460144667993333,0.3640433359807458,18.912907724427,614.1278148242646,956.1720083621568,900.8160097981856
2.687211906930248,0.4642142850123845,0.6177064891945818,0.4234379827797967,0.072641016001031,0.816590724703062,18.91290574114805,698.0400250972696,872.2597992100765,900.816010784728
2.2545907166495494,1.0,1.0,0.0,1.0,0.0003484255755008,786.2938407820828,238.3920079122014,564.5268824507566,900.816009522544
1.7720286825695473,0.548656678524098,0.4399599052983958,0.1567197202348134,0.2754867771850011,0.7147442933276849,18.912907475185463,698.0400222615722,872.2598004984955,900.8160105990776
4.006155592856499,0.6969503149615951,0.3841050556823855,0.1836267020980889,0.4795082382577257,0.6774904125474339,18.91290541792977,675.6144423636746,894.6853825431991,900.8160104663878
4.85112697464673,0.2140462550367336,0.5388384371853523,0.0901584605663452,0.0228320646618567,0.8797352690900991,18.91290534681448,698.0400254226269,872.2597992355883,900.8160108272324
0.4174799148078589,0.4347087800117928,0.4469677655104297,0.1242923315438191,0.7473972048022313,0.9037046210000484,1350.8207266874283,238.3920056627936,-7.64583011671214e-07,900.8160090408198
0.5496034890987809,0.2555359233717363,0.5288553342103127,0.0,0.9274559660854952,0.3296695578864847,1321.3148546243112,221.312630039314,46.58524642881186,900.8160097016932
1.949826399085537,0.0346627507905156,0.609381751997718,0.4131364681322911,0.9319375150212872,0.3254611257755805,18.912906882099445,614.1278158496104,956.1720078206084,900.8160101979902
1.1566776784967343,0.1239209235934356,0.8507473128500271,0.2991528051903361,0.1929400256352825,0.7026364495285405,18.912940820701653,698.0400233156406,872.2597661840902,900.8160104294108
1.3751750628871784,0.4168474917190618,0.9958759776759948,0.3714192664184186,0.7021127238043176,0.8676089690013656,289.3613019038781,698.0400249068812,601.8114032671741,900.8160107131896
0.401806191169146,0.006916374435396,0.2708146931302768,0.0590698575971345,0.5244072267144004,0.1572170833159129,394.64869462337646,238.39202758657095,956.1720087685608,900.8160098154926
1.3751750628871784,0.4883306625970477,0.9937143074333934,0.3714192664184186,0.7386433865732148,0.8897087820548818,848.7080535742307,698.0400236553725,42.46465300052888,900.8160104765462
3.4124286885538506,0.6668677124399914,0.210183814597607,0.2418626287050348,0.6327654775739118,0.7812349274140602,18.91290561812677,614.1278174054312,956.1720072698652,900.816010497923
3.4419137445376053,0.5525831185636537,0.3207655968891376,0.4063843945987486,0.309932440358664,0.2344812318297292,18.91290511675465,614.1278161152969,956.1720090855928,900.8160105161032
2.816141941076178,0.0802906411886891,0.685718276697611,0.0786626555674389,0.8632023797517648,0.6075142621080192,18.912906396956576,698.0400231152425,872.2598006205758,900.8160107008976
2.890258341303621,0.8146253996097076,0.665546431593957,0.0003668939462785,0.2654033390026081,0.0032543139539785,178.80686583208944,454.2338566506368,956.1720084238398,900.816009845023
1.1515261642987666,0.3209861545639546,0.5424894770939112,0.3101407935167991,0.1879829469108914,0.7729947952956415,18.912914393690397,698.0400219849927,872.2597940466266,900.816010324978
2.225772365281771,0.0,0.763999039485119,0.0,0.4851560705539668,0.0903310179462995,570.3713083955787,454.3145469250079,564.52687619049,900.8160091573528
3.372951863187587,0.6913552998312179,0.2418259210516293,0.0865330234138604,0.7767339134069006,0.1752544811869167,18.91290647002156,614.1278146618025,956.172009228842,900.8160103885608
2.365192061924872,0.0,1.0,0.5,1.0,1.0,18.912906910624976,698.0400263069205,872.259796683095,900.8160109318204
2.9370430281704856,0.0,0.3412586544503594,0.0147866641852552,0.8234611495458478,0.7886932474320403,18.912911089132308,698.0400204285359,872.2597988273135,900.8160104471832
1.3751750628871784,0.4883306625970477,0.9937143074333934,0.3714192664184186,0.7386433865732148,0.8897087820548818,848.7080535742307,698.0400236553725,42.46465300052888,900.8160104765462
2.848326776374208,0.749002752068686,0.9930426825287384,0.0310243354251199,0.5218851064615615,0.1477039631334375,18.91290774855807,614.1278158339273,956.1720067674707,900.8160104420132
1.8578399369932308,0.1069776973914629,0.6644657790461743,0.3180088935242318,0.4962516039537707,0.2733042920519786,18.912906622007075,698.0399962721643,872.2598276860342,900.8160102125594
1.874466091509968,0.0,0.0,0.2416453092682327,0.7725447028258902,0.0,18.91290732272491,614.1278140740532,956.1720092639284,900.8160100899988
0.4539061734578353,0.5777726761479333,0.6231283304801044,0.3596746533549564,0.1348870946408452,0.7896311326859592,891.1727167859235,698.0400144321081,-2.566121543043986e-07,900.8160097059264
0.401806191169146,0.006916374435396,0.2708146931302768,0.0590698575971345,0.9227104408020876,0.4070781488919347,394.6487170214327,238.39200691402775,956.172006833434,900.816010066877
1.0987459882392423,0.217336072171418,0.9390404927402364,0.1650835792918418,0.4789856303201489,0.1101847358770167,18.91291137463037,698.040006660622,872.2598127276486,900.8160099883974
3.6737048627966646,0.0,0.0918312762205634,0.3042565387384903,1.0,0.0801905423738405,18.912905359785917,614.1278156838882,956.1720093007394,900.8160104469016
4.531486090494354,0.5692911299740475,0.7765599270324416,0.0002489129801154,0.9971412560877132,0.0538611190645614,178.80686105311102,454.2338612760144,956.172008447802,900.8160099319484
3.796969394966602,1.0,0.0285507540969474,0.0,1.0,0.8789877214462049,570.3713081582813,454.3145339297511,564.5268887790614,900.8160097996606
0.9080293904775822,0.3369530959373696,0.0488887897340787,0.2242998217056272,0.0666488411525843,0.227641466592355,18.91290960506284,614.1278122314324,956.1720090162798,900.8160099408784
4.986371266419621,0.9067778107493132,0.791629757683638,0.1544763301858856,0.3137542645711811,0.8156762956212452,18.91290512195593,698.0400255062594,872.259799319419,900.8160108842516
3.4745626660237465,0.0475943710300127,0.5118068762849567,0.2667768768190352,0.4470501547788852,0.105613584887612,18.912905399636784,614.127816523139,956.1720086698648,900.8160101993524
1.2158963552713151,0.2188193100082733,0.8092785083710399,0.0880930392509543,0.4866600338105717,0.2965576945097553,18.91290930980818,698.0400207660244,872.2598001599157,900.8160106410904
3.36386908931723,0.4114499806240169,1.0,0.0186199947282649,0.7528476094791572,1.0,402.8760384968744,698.040024472897,488.2966671622857,900.8160105737668
1.5099324452481075,0.1286916362886996,0.473864087479623,0.1599905459815614,0.3238143048537463,0.2483939140216433,18.912908250308323,614.1278157281656,956.172006928106,900.8160098448076
4.406812060486248,0.7464639103846773,0.2213698130150721,0.2373436698078512,0.8599562300043079,0.1638328496282531,18.91290544120345,614.1278155728676,956.1720092681376,900.81601046603
0.750874227553344,0.3935589719083064,0.5915005257333398,0.280333216716613,0.5173099282005127,0.6144881894845721,18.912946676958583,698.0400180734662,872.2597658300323,900.8160101704178
0.7301338837162228,0.943768362130092,0.8133089768583338,0.0012928010677383,0.994130847424528,0.0397194166456988,786.2938847387259,238.39197082839888,564.5268755624099,900.8160096646632
4.00645424785974,0.6969503149615951,0.3448290896708382,0.1836267020980889,0.4795082382577257,0.6774904125474339,18.91290543103516,614.1278242817561,956.172000609222,900.816010469124
4.22088557254078,0.3912102695068368,0.4091597358717489,0.4053069993167433,0.9252147471823764,0.5147380080341217,18.912904948580845,614.1278163981123,956.172008799619,900.8160106866392
2.272131709888505,0.3524331150931383,0.2609307716112933,0.0,0.0,0.0,160.70381468829868,472.33690699709456,956.172009089489,900.8160100608136
4.261643373002681,0.1191226379291905,0.4198762703267569,0.1233852238903259,0.5241595624867005,0.2917819682722403,18.912905195261203,614.1278165964342,956.1720085693264,900.8160104725824
2.6260434459156863,0.0,1.0,0.0,0.8211661095234949,0.7956381938369614,1063.5902130502943,525.6225186888429,-7.373834181622696e-07,900.8160096654084
2.823267712826148,0.0002243238160712,0.6863162930538281,0.0573025972631099,1.0,0.0662217888688439,18.912907628135184,614.1278142193385,956.1720087902036,900.816010070264
2.6260434459156863,0.3937823710482992,0.2391173216139705,0.0,0.8211661095234949,0.7956381938369614,570.3713275511994,454.3145563050497,564.5268471032446,900.8160097500004
0.6150211674661891,0.7545068407790985,0.2864644230079056,0.2931253668603313,0.6083643195704473,0.0643663609084594,38.1193609200487,594.9213605540302,956.1720091627597,900.8160101142124
2.391979651612586,0.0,0.971816353037862,0.5,1.0,0.004352054479923,18.912905612650448,614.1278160403747,956.1720086068556,900.816010574152
0.7301338837162228,1.0,0.8133089768583338,0.0188796459973544,0.8779808387099511,1.0,1350.820723547868,238.39200884335656,-1.0972543090228055e-06,900.8160093318746
4.927141229837933,0.7886529177866534,0.8156409372611998,0.3336412042457706,0.9825831584126185,0.6595601066154335,18.912905225650565,698.0400178612985,872.259807082954,900.8160105775164
4.952919536607273,0.0,0.9692878721138714,0.0,0.8211661095234949,0.7956381938369614,402.8760616058112,698.0400143183352,488.2966544434966,900.8160104245674
2.3585435544044118,0.9185252100970888,0.2675095457275187,0.3569192379612753,0.0488926239891193,0.5045144321640288,18.91290603909578,614.1278162167808,956.172008225503,900.8160103109312
2.0196336906756827,0.4686806255633919,0.7394595473482075,0.0570301945111937,0.7152935479392838,0.1514821335079137,18.912909414615605,614.1278127180135,956.1720085178324,900.8160100579538
0.2112951723885012,0.6658623164207353,0.0808158577607981,0.1821844808715825,0.8301821413520216,0.1875405258470076,394.6487218941724,238.3920001983916,956.1720089427982,900.8160097587252
2.1208259410040515,0.4580020770565611,0.2717303969598679,0.498152158455493,0.4435562222366119,0.0968061960527687,18.91290575182089,614.1278153443195,956.1720092389731,900.8160104992132
3.102433453224142,7.68337919546929e-05,0.1367598949318658,0.4267272254048677,0.5914915643520092,0.9344806219234232,18.912905552346924,698.040021710816,872.2598030215142,900.8160105066672
1.4020259574862686,1.0,0.8891621683250801,0.0,1.0,0.2565585663811159,1296.1203020438213,238.39198296126224,54.700446488856784,900.8160091322274
0.2414824301939183,0.9945760930410064,0.5783010126506679,0.4797551534091483,0.9450447056314546,0.8199061019858127,1350.820720600468,238.39201084558465,-2.5597618982938214e-07,900.8160094355096
0.7266175667118788,0.5582397451061383,0.915972263067023,0.2858382911155555,0.964793824815376,0.3755684798526504,158.0833080151192,474.9574269213404,956.1719956175448,900.8160101967876
0.401806191169146,0.006916374435396,0.2708146931302768,0.0590698575971345,0.5244072267144004,0.0016562107488643,394.6486943712962,238.3920275865703,956.1720090206416,900.8160098154926
0.8442555893781258,0.2484523775634478,0.6231283304801044,0.3596746533549564,0.1348870946408452,0.7896311326859592,621.7496268898715,698.0400215056898,269.4230821255355,900.816010187136
3.687004103942016,0.6596323496298799,0.4134457960911642,0.1406267707814164,0.5121817441111185,0.558083033829295,18.91290565464344,614.1278173232063,956.172007362632,900.8160104509532
3.611438769989516,0.376169709809164,0.6618293995647294,0.0695395514065259,0.9404663429456918,0.6309719969590595,18.912905880866678,698.040020346956,872.2598038883132,900.8160107171782
3.0637201554218483,0.3873857473379101,0.9092650407199032,0.2008260007399564,0.9805452298972728,0.6554518060475191,18.912905873177483,698.0400245373171,872.2597996051824,900.8160108173626
2.7696191073723884,0.0,0.6863162930538281,0.0,1.0,0.4282495954598266,575.2935595076531,525.6224824045752,488.2966890693471,900.8160097279664
2.435678578316159,0.498251529293659,0.8260612359331132,0.2415896425353339,0.0515786530570077,0.957409121551879,18.912907042460617,698.0400260203303,872.2597968971954,900.8160108729356
0.4174799148078589,0.4347087800117928,0.4469677655104297,0.1242923315438191,0.2132578627702915,0.9037046210000484,891.1727835356045,698.0399488342557,-7.896741257178991e-07,900.8160090463358
2.7593222512756364,0.0,0.9848602949731016,0.0001559445077277,0.8267394128076223,0.7956381938369614,1063.5902105445164,525.6225209045575,-4.917510560422576e-07,900.8160097096868
2.6678033703164674,0.5147745980682724,0.3694918449897067,0.3058829506174388,0.3971537913654823,0.1139241690081367,18.912905866980395,614.127815468187,956.172009118818,900.8160103381224
2.6260434459156863,0.0,1.0,0.0,0.8211661095234949,0.7956381938369614,1063.5902130502943,525.6225186888429,-7.373834181622696e-07,900.8160096654084
2.675576873384492,0.4271061269893168,0.6198756501642553,0.39165696652648,0.1162521720205945,0.7938934407980932,18.912905775020104,698.0400249763254,872.25979930798,900.81601077396
4.560031990883879,0.3017582614677395,0.6625346228625939,0.0437739705768818,0.3941386263803901,0.2440949772121605,18.912905926637837,614.1278222787478,956.1720022845408,900.8160103014932
3.3524169897084164,0.3153737667750971,0.8360315742520689,0.3578795306053663,0.881416066754939,0.7025107454281558,18.9129054266414,698.0400248321204,872.2597997468836,900.816010827152
2.052295214688972,0.6924453458498337,0.2022498127078287,0.4396718747709282,0.6350829202297803,0.4358982149129496,18.91290681654965,614.1278146170655,956.1720090182972,900.8160102980584
2.7892801858925447,0.7280658706389521,0.6879041208158956,0.0732414882102146,0.2009011705408108,0.777632369608067,18.91290670380568,698.0400248525847,872.2597984974886,900.8160107794804
0.988552405263426,0.115693108205612,0.7931791063847903,0.0883559328709626,0.5026775450684776,0.1793406180058002,18.912911215586167,698.0400025145863,872.2598167947709,900.8160103103346
0.5496034890987809,0.2555359233717363,0.5288553342103127,0.0,0.9274559660854952,0.3296695578864847,1321.3148546243112,221.312630039314,46.58524642881186,900.8160097016932
0.627041333501004,0.5918410908411819,0.8114955194321217,0.2766295674435398,0.7503368062317224,0.3009054561380542,130.69019631408145,502.350527750252,956.1720065749988,900.816010111727
1.7454317802618613,0.4484703711597351,0.3633047301488226,0.2753245713344767,0.4010270364778876,0.0913447140373414,18.91290747363338,614.1278141563049,956.1720090442648,900.816010076574
0.8442555893781258,0.2484523775634478,0.6231283304801044,0.3596746533549564,0.1348870946408452,0.9912640571108235,891.1727102934104,698.0400199414338,4.94916114586123e-07,900.8160098943704
0.4903712424432481,0.4171952501633534,0.3898721969179652,0.3714192664184186,0.6983846690283191,0.8679330816642519,891.1727245523575,698.0400047327743,1.7630385137499132e-06,900.8160095770968
0.4603571102996806,0.0835427498038625,0.8817224134407313,0.1936440027071265,0.3946256461137761,0.045591227172367,18.91293445799908,698.0399724342626,872.2598245287551,900.816009247352
3.851993359590879,0.6035632390071552,1.0,0.0,0.4472241751810941,0.0903310179462995,570.3713008808982,454.3145550518156,564.5268751303965,900.8160096042762
4.432085670864229,0.7718484592092802,0.8464990986619375,0.2818088684654349,0.40293389335343,0.7001762761967667,18.912905070672217,698.0400251307196,872.2597997798068,900.8160108510394
3.4892439765100787,0.4114499806240169,1.0,0.0,0.955506364571747,0.7539668480758478,575.293568462956,525.62252099118,488.2966410350716,900.8160103035132
1.8705184551870384,0.2605247866193783,0.0,0.0,0.3488792486403959,0.0,178.80688651536556,454.2338357996822,956.1720090771448,900.8160093181608
4.206450603484747,0.0360927830999933,0.8324548154679254,0.4019453780264466,0.3537037219744417,0.3188629716911499,18.9129052817962,698.0400202558772,872.2598048868682,900.8160103241332
3.5759631901923483,0.1769488465918574,0.6403077141475649,0.0548906945751259,0.8316176121196751,0.2304604629125586,18.912907009167064,614.1278152787562,956.1720083225894,900.8160100968576
2.013380050662295,0.386302891277313,0.3709293700221296,0.0834925138818781,0.3457446860488841,0.3691933763607389,18.912907854400544,614.1278148749979,956.1720079974184,900.8160100240524
0.4603571102996806,0.5792613380074644,0.4051657091838228,5.773134049061042e-05,0.382665597134434,0.988039577872348,1367.9001072437622,221.31262504496283,-1.3449363290537095e-06,900.8160098922062
5.0,0.1489668940540791,0.4148537661914839,0.2223032640112338,0.1075434719928408,0.3923259674634847,18.91290518470561,698.0400089148334,872.2598166200323,900.8160100292909
1.405867185632255,0.5955052267019282,0.4093030457747427,0.42455035900274,1.0,0.6751476352906594,18.91290923131536,614.1278130546158,956.172008120137,900.8160103440448
2.272131709888505,0.1431351555844618,0.634700182740274,0.0,0.7035079666073238,0.5361832410102539,575.2935671215932,525.622514562821,488.2966492243322,900.8160098428908
0.614092038416912,0.8873283521131341,0.4691151258230943,0.1122755840662362,0.3259544282513564,0.1396995345455826,394.6486975260848,238.392024261852,956.1720088801314,900.816010125354
2.380699109412533,0.1147276296576759,0.6967938204490322,0.0,0.5835342325596652,1.0,1063.5902129736724,525.6225189790558,-8.503538835265833e-07,900.8160095650852
1.430688662596803,0.4745251765725622,0.1098372608213306,0.2858382911155555,0.964793824815376,0.8905584299844485,18.91290904704173,614.127813291297,956.1720080080752,900.816010445954
1.8705184551870384,0.2605247866193783,0.0,0.0460306576094661,0.3488792486403959,0.0,18.912908104320007,614.1278132718253,956.1720092694188,900.8160101474646
0.844095994449243,0.9982401120642408,0.0021707497076528,0.0003293859754234,0.9604582480894668,0.0,496.81644563036434,136.22427710854402,956.1720089810916,900.8160089908436
2.4789470700970764,0.6594829297763023,0.0602956229305929,0.011305532537239,0.235049111124838,0.7826552758418618,18.912912108463207,614.1278163332024,956.172002131011,900.8160102202716
0.0002768286504495,0.3971897751086368,0.2576884839818087,0.2884747660226363,0.5048050616180536,0.7204236492329332,1350.8207488164674,238.3919833810292,-1.5354000381714946e-07,900.816008583232
0.4174799148078589,0.4347087800117928,0.2069818114878101,0.1242923315438191,0.1210704117829609,0.7960028000632308,891.1727403690865,698.0399904166977,7.943998834591675e-07,900.8160090463358
4.026009263243994,0.2342639088710453,0.8998201244743123,0.4745433075527063,0.6261544773881683,0.956122664258844,18.912905365732232,698.0400258385586,872.2597987448958,900.8160108401862
4.852028468123644,0.2166992987544972,0.6636219282317026,0.4262793395729454,0.0350238196633345,0.555471319601748,18.912904953406947,698.0400231068619,872.2598021597368,900.8160105702112
1.618872821940778,0.3038228858038371,0.4787564246167327,0.0704183653160972,0.4885664972217209,0.7337955543151581,18.91291103988655,698.0400204626143,872.259798966172,900.8160102817296
2.795260167892832,0.5716255325303535,0.579696432887383,0.3553999269470121,0.4517434915654445,0.3278131156580377,18.91290600832792,614.1278167123272,956.1720078140708,900.8160102151172
1.3751750628871784,0.4883306625970477,0.9937143074333934,0.0223800482978997,0.7386433865732148,0.8897087820548818,891.1727108414784,698.0400201375813,-4.393006560507578e-07,900.8160101260383
