"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00110231","ARCOLA, IL US","2006-01-01",,,,
"USC00110231","ARCOLA, IL US","2006-01-02",,,,
"USC00110231","ARCOLA, IL US","2006-01-03",,,,
"USC00110231","ARCOLA, IL US","2006-01-04",,,,
"USC00110231","ARCOLA, IL US","2006-01-05",,,,
"USC00110231","ARCOLA, IL US","2006-01-06",,,,
"USC00110231","ARCOLA, IL US","2006-01-07",,,,
"USC00110231","ARCOLA, IL US","2006-01-08",,,,
"USC00110231","ARCOLA, IL US","2006-01-09",,,,
"USC00110231","ARCOLA, IL US","2006-01-10",,,,
"USC00110231","ARCOLA, IL US","2006-01-11",,,,
"USC00110231","ARCOLA, IL US","2006-01-12",,,,
"USC00110231","ARCOLA, IL US","2006-01-13",,,,
"USC00110231","ARCOLA, IL US","2006-01-14",,,,
"USC00110231","ARCOLA, IL US","2006-01-15",,,,
"USC00110231","ARCOLA, IL US","2006-01-16",,,,
"USC00110231","ARCOLA, IL US","2006-01-17",,,,
"USC00110231","ARCOLA, IL US","2006-01-18",,,,
"USC00110231","ARCOLA, IL US","2006-01-19",,,,
"USC00110231","ARCOLA, IL US","2006-01-20",,,,
"USC00110231","ARCOLA, IL US","2006-01-21",,,,
"USC00110231","ARCOLA, IL US","2006-01-22",,,,
"USC00110231","ARCOLA, IL US","2006-01-23",,,,
"USC00110231","ARCOLA, IL US","2006-01-24",,,,
"USC00110231","ARCOLA, IL US","2006-01-25",,,,
"USC00110231","ARCOLA, IL US","2006-01-26",,,,
"USC00110231","ARCOLA, IL US","2006-01-27",,,,
"USC00110231","ARCOLA, IL US","2006-01-28",,,,
"USC00110231","ARCOLA, IL US","2006-01-29",,,,
"USC00110231","ARCOLA, IL US","2006-01-30",,,,
"USC00110231","ARCOLA, IL US","2006-01-31",,,,
"USC00110231","ARCOLA, IL US","2006-02-01",,,,
"USC00110231","ARCOLA, IL US","2006-02-02",,,,
"USC00110231","ARCOLA, IL US","2006-02-03",,,,
"USC00110231","ARCOLA, IL US","2006-02-04",,,,
"USC00110231","ARCOLA, IL US","2006-02-05",,,,
"USC00110231","ARCOLA, IL US","2006-02-06",,,,
"USC00110231","ARCOLA, IL US","2006-02-07",,,,
"USC00110231","ARCOLA, IL US","2006-02-08",,,,
"USC00110231","ARCOLA, IL US","2006-02-09",,,,
"USC00110231","ARCOLA, IL US","2006-02-10",,,,
"USC00110231","ARCOLA, IL US","2006-02-11",,,,
"USC00110231","ARCOLA, IL US","2006-02-12",,,,
"USC00110231","ARCOLA, IL US","2006-02-13",,,,
"USC00110231","ARCOLA, IL US","2006-02-14",,,,
"USC00110231","ARCOLA, IL US","2006-02-15",,,,
"USC00110231","ARCOLA, IL US","2006-02-16",,,,
"USC00110231","ARCOLA, IL US","2006-02-17",,,,
"USC00110231","ARCOLA, IL US","2006-02-18",,,,
"USC00110231","ARCOLA, IL US","2006-02-19",,,,
"USC00110231","ARCOLA, IL US","2006-02-20",,,,
"USC00110231","ARCOLA, IL US","2006-02-21",,,,
"USC00110231","ARCOLA, IL US","2006-02-22",,,,
"USC00110231","ARCOLA, IL US","2006-02-23",,,,
"USC00110231","ARCOLA, IL US","2006-02-24",,,,
"USC00110231","ARCOLA, IL US","2006-02-25",,,,
"USC00110231","ARCOLA, IL US","2006-02-26",,,,
"USC00110231","ARCOLA, IL US","2006-02-27",,,,
"USC00110231","ARCOLA, IL US","2006-02-28",,,,
"USC00110231","ARCOLA, IL US","2006-03-01",,,,
"USC00110231","ARCOLA, IL US","2006-03-02",,,,
"USC00110231","ARCOLA, IL US","2006-03-03",,,,
"USC00110231","ARCOLA, IL US","2006-03-04",,,,
"USC00110231","ARCOLA, IL US","2006-03-05",,,,
"USC00110231","ARCOLA, IL US","2006-03-06",,,,
"USC00110231","ARCOLA, IL US","2006-03-07",,,,
"USC00110231","ARCOLA, IL US","2006-03-08",,,,
"USC00110231","ARCOLA, IL US","2006-03-09",,,,
"USC00110231","ARCOLA, IL US","2006-03-10",,,,
"USC00110231","ARCOLA, IL US","2006-03-11",,,,
"USC00110231","ARCOLA, IL US","2006-03-12",,,,
"USC00110231","ARCOLA, IL US","2006-03-13",,,,
"USC00110231","ARCOLA, IL US","2006-03-14",,,,
"USC00110231","ARCOLA, IL US","2006-03-15",,,,
"USC00110231","ARCOLA, IL US","2006-03-16",,,,
"USC00110231","ARCOLA, IL US","2006-03-17",,,,
"USC00110231","ARCOLA, IL US","2006-03-18",,,,
"USC00110231","ARCOLA, IL US","2006-03-19",,,,
"USC00110231","ARCOLA, IL US","2006-03-20",,,,
"USC00110231","ARCOLA, IL US","2006-03-21",,,,
"USC00110231","ARCOLA, IL US","2006-03-22",,,,
"USC00110231","ARCOLA, IL US","2006-03-23",,,,
"USC00110231","ARCOLA, IL US","2006-03-24",,,,
"USC00110231","ARCOLA, IL US","2006-03-25",,,,
"USC00110231","ARCOLA, IL US","2006-03-26",,,,
"USC00110231","ARCOLA, IL US","2006-03-27",,,,
"USC00110231","ARCOLA, IL US","2006-03-28",,,,
"USC00110231","ARCOLA, IL US","2006-03-29",,,,
"USC00110231","ARCOLA, IL US","2006-03-30",,,,
"USC00110231","ARCOLA, IL US","2006-03-31",,,,
"USC00110231","ARCOLA, IL US","2006-04-01",,,,
"USC00110231","ARCOLA, IL US","2006-04-02",,,,
"USC00110231","ARCOLA, IL US","2006-04-03",,,,
"USC00110231","ARCOLA, IL US","2006-04-04",,,,
"USC00110231","ARCOLA, IL US","2006-04-05",,,,
"USC00110231","ARCOLA, IL US","2006-04-06",,,,
"USC00110231","ARCOLA, IL US","2006-04-07",,,,
"USC00110231","ARCOLA, IL US","2006-04-08",,,,
"USC00110231","ARCOLA, IL US","2006-04-09",,,,
"USC00110231","ARCOLA, IL US","2006-04-10",,,,
"USC00110231","ARCOLA, IL US","2006-04-11",,,,
"USC00110231","ARCOLA, IL US","2006-04-12",,,,
"USC00110231","ARCOLA, IL US","2006-04-13",,,,
"USC00110231","ARCOLA, IL US","2006-04-14",,,,
"USC00110231","ARCOLA, IL US","2006-04-15",,,,
"USC00110231","ARCOLA, IL US","2006-04-16",,,,
"USC00110231","ARCOLA, IL US","2006-04-17",,,,
"USC00110231","ARCOLA, IL US","2006-04-18",,,,
"USC00110231","ARCOLA, IL US","2006-04-19",,,,
"USC00110231","ARCOLA, IL US","2006-04-20",,,,
"USC00110231","ARCOLA, IL US","2006-04-21",,,,
"USC00110231","ARCOLA, IL US","2006-04-22",,,,
"USC00110231","ARCOLA, IL US","2006-04-23",,,,
"USC00110231","ARCOLA, IL US","2006-04-24",,,,
"USC00110231","ARCOLA, IL US","2006-04-25",,,,
"USC00110231","ARCOLA, IL US","2006-04-26",,,,
"USC00110231","ARCOLA, IL US","2006-04-27",,,,
"USC00110231","ARCOLA, IL US","2006-04-28",,,,
"USC00110231","ARCOLA, IL US","2006-04-29",,,,
"USC00110231","ARCOLA, IL US","2006-04-30",,,,
"USC00110231","ARCOLA, IL US","2006-05-01",,,,
"USC00110231","ARCOLA, IL US","2006-05-02",,,,
"USC00110231","ARCOLA, IL US","2006-05-03",,,,
"USC00110231","ARCOLA, IL US","2006-05-04",,,,
"USC00110231","ARCOLA, IL US","2006-05-05",,,,
"USC00110231","ARCOLA, IL US","2006-05-06",,,,
"USC00110231","ARCOLA, IL US","2006-05-07",,,,
"USC00110231","ARCOLA, IL US","2006-05-08",,,,
"USC00110231","ARCOLA, IL US","2006-05-09",,,,
"USC00110231","ARCOLA, IL US","2006-05-10",,,,
"USC00110231","ARCOLA, IL US","2006-05-11",,,,
"USC00110231","ARCOLA, IL US","2006-05-12",,,,
"USC00110231","ARCOLA, IL US","2006-05-13",,,,
"USC00110231","ARCOLA, IL US","2006-05-14",,,,
"USC00110231","ARCOLA, IL US","2006-05-15",,,,
"USC00110231","ARCOLA, IL US","2006-05-16",,,,
"USC00110231","ARCOLA, IL US","2006-05-17",,,,
"USC00110231","ARCOLA, IL US","2006-05-18",,,,
"USC00110231","ARCOLA, IL US","2006-05-19",,,,
"USC00110231","ARCOLA, IL US","2006-05-20",,,,
"USC00110231","ARCOLA, IL US","2006-05-21",,,,
"USC00110231","ARCOLA, IL US","2006-05-22",,,,
"USC00110231","ARCOLA, IL US","2006-05-23",,,,
"USC00110231","ARCOLA, IL US","2006-05-24",,,,
"USC00110231","ARCOLA, IL US","2006-05-25",,,,
"USC00110231","ARCOLA, IL US","2006-05-26",,,,
"USC00110231","ARCOLA, IL US","2006-05-27",,,,
"USC00110231","ARCOLA, IL US","2006-05-28",,,,
"USC00110231","ARCOLA, IL US","2006-05-29",,,,
"USC00110231","ARCOLA, IL US","2006-05-30",,,,
"USC00110231","ARCOLA, IL US","2006-05-31",,,,
"USC00110231","ARCOLA, IL US","2006-06-01",,,,
"USC00110231","ARCOLA, IL US","2006-06-02",,,,
"USC00110231","ARCOLA, IL US","2006-06-03",,,,
"USC00110231","ARCOLA, IL US","2006-06-04",,,,
"USC00110231","ARCOLA, IL US","2006-06-05",,,,
"USC00110231","ARCOLA, IL US","2006-06-06",,,,
"USC00110231","ARCOLA, IL US","2006-06-07",,,,
"USC00110231","ARCOLA, IL US","2006-06-08",,,,
"USC00110231","ARCOLA, IL US","2006-06-09",,,,
"USC00110231","ARCOLA, IL US","2006-06-10",,,,
"USC00110231","ARCOLA, IL US","2006-06-11",,,,
"USC00110231","ARCOLA, IL US","2006-06-12",,,,
"USC00110231","ARCOLA, IL US","2006-06-13",,,,
"USC00110231","ARCOLA, IL US","2006-06-14",,,,
"USC00110231","ARCOLA, IL US","2006-06-15",,,,
"USC00110231","ARCOLA, IL US","2006-06-16",,,,
"USC00110231","ARCOLA, IL US","2006-06-17",,,,
"USC00110231","ARCOLA, IL US","2006-06-18",,,,
"USC00110231","ARCOLA, IL US","2006-06-19",,,,
"USC00110231","ARCOLA, IL US","2006-06-20",,,,
"USC00110231","ARCOLA, IL US","2006-06-21",,,,
"USC00110231","ARCOLA, IL US","2006-06-22",,,,
"USC00110231","ARCOLA, IL US","2006-06-23",,,,
"USC00110231","ARCOLA, IL US","2006-06-24",,,,
"USC00110231","ARCOLA, IL US","2006-06-25",,,,
"USC00110231","ARCOLA, IL US","2006-06-26",,,,
"USC00110231","ARCOLA, IL US","2006-06-27",,,,
"USC00110231","ARCOLA, IL US","2006-06-28",,,,
"USC00110231","ARCOLA, IL US","2006-06-29",,,,
"USC00110231","ARCOLA, IL US","2006-06-30",,,,
"USC00110231","ARCOLA, IL US","2006-07-01",,,,
"USC00110231","ARCOLA, IL US","2006-07-02",,,,
"USC00110231","ARCOLA, IL US","2006-07-03",,,,
"USC00110231","ARCOLA, IL US","2006-07-04",,,,
"USC00110231","ARCOLA, IL US","2006-07-05",,,,
"USC00110231","ARCOLA, IL US","2006-07-06",,,,
"USC00110231","ARCOLA, IL US","2006-07-07",,,,
"USC00110231","ARCOLA, IL US","2006-07-08",,,,
"USC00110231","ARCOLA, IL US","2006-07-09",,,,
"USC00110231","ARCOLA, IL US","2006-07-10",,,,
"USC00110231","ARCOLA, IL US","2006-07-11",,,,
"USC00110231","ARCOLA, IL US","2006-07-12",,,,
"USC00110231","ARCOLA, IL US","2006-07-13",,,,
"USC00110231","ARCOLA, IL US","2006-07-14",,,,
"USC00110231","ARCOLA, IL US","2006-07-15",,,,
"USC00110231","ARCOLA, IL US","2006-07-16",,,,
"USC00110231","ARCOLA, IL US","2006-07-17",,,,
"USC00110231","ARCOLA, IL US","2006-07-18",,,,
"USC00110231","ARCOLA, IL US","2006-07-19",,,,
"USC00110231","ARCOLA, IL US","2006-07-20",,,,
"USC00110231","ARCOLA, IL US","2006-07-21",,,,
"USC00110231","ARCOLA, IL US","2006-07-22",,,,
"USC00110231","ARCOLA, IL US","2006-07-23",,,,
"USC00110231","ARCOLA, IL US","2006-07-24",,,,
"USC00110231","ARCOLA, IL US","2006-07-25",,,,
"USC00110231","ARCOLA, IL US","2006-07-26",,,,
"USC00110231","ARCOLA, IL US","2006-07-27",,,,
"USC00110231","ARCOLA, IL US","2006-07-28",,,,
"USC00110231","ARCOLA, IL US","2006-07-29",,,,
"USC00110231","ARCOLA, IL US","2006-07-30",,,,
"USC00110231","ARCOLA, IL US","2006-07-31",,,,
"USC00110231","ARCOLA, IL US","2006-08-01",,,,
"USC00110231","ARCOLA, IL US","2006-08-02",,,,
"USC00110231","ARCOLA, IL US","2006-08-03",,,,
"USC00110231","ARCOLA, IL US","2006-08-04",,,,
"USC00110231","ARCOLA, IL US","2006-08-05",,,,
"USC00110231","ARCOLA, IL US","2006-08-06",,,,
"USC00110231","ARCOLA, IL US","2006-08-07",,,,
"USC00110231","ARCOLA, IL US","2006-08-08",,,,
"USC00110231","ARCOLA, IL US","2006-08-09",,,,
"USC00110231","ARCOLA, IL US","2006-08-10",,,,
"USC00110231","ARCOLA, IL US","2006-08-11",,,,
"USC00110231","ARCOLA, IL US","2006-08-12",,,,
"USC00110231","ARCOLA, IL US","2006-08-13",,,,
"USC00110231","ARCOLA, IL US","2006-08-14",,,,
"USC00110231","ARCOLA, IL US","2006-08-15",,,,
"USC00110231","ARCOLA, IL US","2006-08-16",,,,
"USC00110231","ARCOLA, IL US","2006-08-17",,,,
"USC00110231","ARCOLA, IL US","2006-08-18",,,,
"USC00110231","ARCOLA, IL US","2006-08-19",,,,
"USC00110231","ARCOLA, IL US","2006-08-20",,,,
"USC00110231","ARCOLA, IL US","2006-08-21",,,,
"USC00110231","ARCOLA, IL US","2006-08-22",,,,
"USC00110231","ARCOLA, IL US","2006-08-23",,,,
"USC00110231","ARCOLA, IL US","2006-08-24",,,,
"USC00110231","ARCOLA, IL US","2006-08-25",,,,
"USC00110231","ARCOLA, IL US","2006-08-26",,,,
"USC00110231","ARCOLA, IL US","2006-08-27",,,,
"USC00110231","ARCOLA, IL US","2006-08-28",,,,
"USC00110231","ARCOLA, IL US","2006-08-29",,,,
"USC00110231","ARCOLA, IL US","2006-08-30",,,,
"USC00110231","ARCOLA, IL US","2006-08-31",,,,
"USC00110231","ARCOLA, IL US","2006-09-01",,,,
"USC00110231","ARCOLA, IL US","2006-09-02",,,,
"USC00110231","ARCOLA, IL US","2006-09-03",,,,
"USC00110231","ARCOLA, IL US","2006-09-04",,,,
"USC00110231","ARCOLA, IL US","2006-09-05",,,,
"USC00110231","ARCOLA, IL US","2006-09-06",,,,
"USC00110231","ARCOLA, IL US","2006-09-07",,,,
"USC00110231","ARCOLA, IL US","2006-09-08",,,,
"USC00110231","ARCOLA, IL US","2006-09-09",,,,
"USC00110231","ARCOLA, IL US","2006-09-10",,,,
"USC00110231","ARCOLA, IL US","2006-09-11",,,,
"USC00110231","ARCOLA, IL US","2006-09-12",,,,
"USC00110231","ARCOLA, IL US","2006-09-13",,,,
"USC00110231","ARCOLA, IL US","2006-09-14",,,,
"USC00110231","ARCOLA, IL US","2006-09-15",,,,
"USC00110231","ARCOLA, IL US","2006-09-16",,,,
"USC00110231","ARCOLA, IL US","2006-09-17",,,,
"USC00110231","ARCOLA, IL US","2006-09-18",,,,
"USC00110231","ARCOLA, IL US","2006-09-19",,,,
"USC00110231","ARCOLA, IL US","2006-09-20",,,,
"USC00110231","ARCOLA, IL US","2006-09-21",,,,
"USC00110231","ARCOLA, IL US","2006-09-22",,,,
"USC00110231","ARCOLA, IL US","2006-09-23",,,,
"USC00110231","ARCOLA, IL US","2006-09-24",,,,
"USC00110231","ARCOLA, IL US","2006-09-25",,,,
"USC00110231","ARCOLA, IL US","2006-09-26",,,,
"USC00110231","ARCOLA, IL US","2006-09-27",,,,
"USC00110231","ARCOLA, IL US","2006-09-28",,,,
"USC00110231","ARCOLA, IL US","2006-09-29",,,,
"USC00110231","ARCOLA, IL US","2006-09-30",,,,
"USC00110231","ARCOLA, IL US","2006-10-01",,,,
"USC00110231","ARCOLA, IL US","2006-10-02",,,,
"USC00110231","ARCOLA, IL US","2006-10-03",,,,
"USC00110231","ARCOLA, IL US","2006-10-04",,,,
"USC00110231","ARCOLA, IL US","2006-10-05",,,,
"USC00110231","ARCOLA, IL US","2006-10-06",,,,
"USC00110231","ARCOLA, IL US","2006-10-07",,,,
"USC00110231","ARCOLA, IL US","2006-10-08",,,,
"USC00110231","ARCOLA, IL US","2006-10-09",,,,
"USC00110231","ARCOLA, IL US","2006-10-10",,,,
"USC00110231","ARCOLA, IL US","2006-10-11",,,,
"USC00110231","ARCOLA, IL US","2006-10-12",,,,
"USC00110231","ARCOLA, IL US","2006-10-13",,,,
"USC00110231","ARCOLA, IL US","2006-10-14",,,,
"USC00110231","ARCOLA, IL US","2006-10-15",,,,
"USC00110231","ARCOLA, IL US","2006-10-16",,,,
"USC00110231","ARCOLA, IL US","2006-10-17",,,,
"USC00110231","ARCOLA, IL US","2006-10-18",,,,
"USC00110231","ARCOLA, IL US","2006-10-19",,,,
"USC00110231","ARCOLA, IL US","2006-10-20",,,,
"USC00110231","ARCOLA, IL US","2006-10-21",,,,
"USC00110231","ARCOLA, IL US","2006-10-22",,,,
"USC00110231","ARCOLA, IL US","2006-10-23",,,,
"USC00110231","ARCOLA, IL US","2006-10-24",,,,
"USC00110231","ARCOLA, IL US","2006-10-25",,,,
"USC00110231","ARCOLA, IL US","2006-10-26",,,,
"USC00110231","ARCOLA, IL US","2006-10-27",,,,
"USC00110231","ARCOLA, IL US","2006-10-28",,,,
"USC00110231","ARCOLA, IL US","2006-10-29",,,,
"USC00110231","ARCOLA, IL US","2006-10-30",,,,
"USC00110231","ARCOLA, IL US","2006-10-31",,,,
"USC00110231","ARCOLA, IL US","2006-11-01",,,,
"USC00110231","ARCOLA, IL US","2006-11-02",,,,
"USC00110231","ARCOLA, IL US","2006-11-03",,,,
"USC00110231","ARCOLA, IL US","2006-11-04",,,,
"USC00110231","ARCOLA, IL US","2006-11-05",,,,
"USC00110231","ARCOLA, IL US","2006-11-06",,,,
"USC00110231","ARCOLA, IL US","2006-11-07",,,,
"USC00110231","ARCOLA, IL US","2006-11-08",,,,
"USC00110231","ARCOLA, IL US","2006-11-09",,,,
"USC00110231","ARCOLA, IL US","2006-11-10",,,,
"USC00110231","ARCOLA, IL US","2006-11-11",,,,
"USC00110231","ARCOLA, IL US","2006-11-12",,,,
"USC00110231","ARCOLA, IL US","2006-11-13",,,,
"USC00110231","ARCOLA, IL US","2006-11-14",,,,
"USC00110231","ARCOLA, IL US","2006-11-15",,,,
"USC00110231","ARCOLA, IL US","2006-11-16",,,,
"USC00110231","ARCOLA, IL US","2006-11-17",,,,
"USC00110231","ARCOLA, IL US","2006-11-18",,,,
"USC00110231","ARCOLA, IL US","2006-11-19",,,,
"USC00110231","ARCOLA, IL US","2006-11-20",,,,
"USC00110231","ARCOLA, IL US","2006-11-21",,,,
"USC00110231","ARCOLA, IL US","2006-11-22",,,,
"USC00110231","ARCOLA, IL US","2006-11-23",,,,
"USC00110231","ARCOLA, IL US","2006-11-24",,,,
"USC00110231","ARCOLA, IL US","2006-11-25",,,,
"USC00110231","ARCOLA, IL US","2006-11-26",,,,
"USC00110231","ARCOLA, IL US","2006-11-27",,,,
"USC00110231","ARCOLA, IL US","2006-11-28",,,,
"USC00110231","ARCOLA, IL US","2006-11-29",,,,
"USC00110231","ARCOLA, IL US","2006-11-30",,,,
"USC00110231","ARCOLA, IL US","2006-12-01",,,,
"USC00110231","ARCOLA, IL US","2006-12-02",,,,
"USC00110231","ARCOLA, IL US","2006-12-03",,,,
"USC00110231","ARCOLA, IL US","2006-12-04",,,,
"USC00110231","ARCOLA, IL US","2006-12-05",,,,
"USC00110231","ARCOLA, IL US","2006-12-06",,,,
"USC00110231","ARCOLA, IL US","2006-12-07",,,,
"USC00110231","ARCOLA, IL US","2006-12-08",,,,
"USC00110231","ARCOLA, IL US","2006-12-09",,,,
"USC00110231","ARCOLA, IL US","2006-12-10",,,,
"USC00110231","ARCOLA, IL US","2006-12-11",,,,
"USC00110231","ARCOLA, IL US","2006-12-12",,,,
"USC00110231","ARCOLA, IL US","2006-12-13",,,,
"USC00110231","ARCOLA, IL US","2006-12-14",,,,
"USC00110231","ARCOLA, IL US","2006-12-15",,,,
"USC00110231","ARCOLA, IL US","2006-12-16",,,,
"USC00110231","ARCOLA, IL US","2006-12-17",,,,
"USC00110231","ARCOLA, IL US","2006-12-18",,,,
"USC00110231","ARCOLA, IL US","2006-12-19",,,,
"USC00110231","ARCOLA, IL US","2006-12-20",,,,
"USC00110231","ARCOLA, IL US","2006-12-21",,,,
"USC00110231","ARCOLA, IL US","2006-12-22",,,,
"USC00110231","ARCOLA, IL US","2006-12-23",,,,
"USC00110231","ARCOLA, IL US","2006-12-24",,,,
"USC00110231","ARCOLA, IL US","2006-12-25",,,,
"USC00110231","ARCOLA, IL US","2006-12-26",,,,
"USC00110231","ARCOLA, IL US","2006-12-27",,,,
"USC00110231","ARCOLA, IL US","2006-12-28",,,,
"USC00110231","ARCOLA, IL US","2006-12-29",,,,
"USC00110231","ARCOLA, IL US","2006-12-30",,,,
"USC00110231","ARCOLA, IL US","2006-12-31",,,,
"USC00110231","ARCOLA, IL US","2007-01-01",,,,
"USC00116579","PANA, IL US","2006-01-01",,"39","30","32"
"USC00116579","PANA, IL US","2006-01-02",,"61","32","60"
"USC00116579","PANA, IL US","2006-01-03",,"61","39","40"
"USC00116579","PANA, IL US","2006-01-04",,"44","39","41"
"USC00116579","PANA, IL US","2006-01-05",,"43","33","35"
"USC00116579","PANA, IL US","2006-01-06",,"36","30","31"
"USC00116579","PANA, IL US","2006-01-07",,"35","31","35"
"USC00116579","PANA, IL US","2006-01-08",,"41","35","38"
"USC00116579","PANA, IL US","2006-01-09",,"62","33","39"
"USC00116579","PANA, IL US","2006-01-10",,"39","34","35"
"USC00116579","PANA, IL US","2006-01-11",,"44","33","35"
"USC00116579","PANA, IL US","2006-01-12",,"50","33","39"
"USC00116579","PANA, IL US","2006-01-13",,"60","37","44"
"USC00116579","PANA, IL US","2006-01-14",,"44","25","27"
"USC00116579","PANA, IL US","2006-01-15",,"37","26","29"
"USC00116579","PANA, IL US","2006-01-16",,"43","26","38"
"USC00116579","PANA, IL US","2006-01-17",,"59","31","32"
"USC00116579","PANA, IL US","2006-01-18",,"32","20","28"
"USC00116579","PANA, IL US","2006-01-19",,"45","26","34"
"USC00116579","PANA, IL US","2006-01-20",,"59","34","50"
"USC00116579","PANA, IL US","2006-01-21",,"59","32","32"
"USC00116579","PANA, IL US","2006-01-22",,"35","30","31"
"USC00116579","PANA, IL US","2006-01-23",,"40","26","28"
"USC00116579","PANA, IL US","2006-01-24",,"35","26","35"
"USC00116579","PANA, IL US","2006-01-25",,"49","25","26"
"USC00116579","PANA, IL US","2006-01-26",,"38","21","24"
"USC00116579","PANA, IL US","2006-01-27",,"48","23","36"
"USC00116579","PANA, IL US","2006-01-28",,"56","35","35"
"USC00116579","PANA, IL US","2006-01-29",,"57","34","50"
"USC00116579","PANA, IL US","2006-01-30",,"52","32","34"
"USC00116579","PANA, IL US","2006-01-31",,"38","28","30"
"USC00116579","PANA, IL US","2006-02-01",,"46","28","43"
"USC00116579","PANA, IL US","2006-02-02",,"55","33","34"
"USC00116579","PANA, IL US","2006-02-03",,"45","33","40"
"USC00116579","PANA, IL US","2006-02-04",,"52","24","25"
"USC00116579","PANA, IL US","2006-02-05",,"26","19","20"
"USC00116579","PANA, IL US","2006-02-06",,"32","19","21"
"USC00116579","PANA, IL US","2006-02-07",,"38","20","22"
"USC00116579","PANA, IL US","2006-02-08",,"35","20","28"
"USC00116579","PANA, IL US","2006-02-09",,"38","17","17"
"USC00116579","PANA, IL US","2006-02-10",,"35","11","28"
"USC00116579","PANA, IL US","2006-02-11",,"44","27","30"
"USC00116579","PANA, IL US","2006-02-12",,"32","25","25"
"USC00116579","PANA, IL US","2006-02-13",,"28","12","15"
"USC00116579","PANA, IL US","2006-02-14",,"39","9","30"
"USC00116579","PANA, IL US","2006-02-15",,"57","27","40"
"USC00116579","PANA, IL US","2006-02-16",,"57","37","56"
"USC00116579","PANA, IL US","2006-02-17",,"64","22","22"
"USC00116579","PANA, IL US","2006-02-18",,"36","3","17"
"USC00116579","PANA, IL US","2006-02-19",,"18","3","5"
"USC00116579","PANA, IL US","2006-02-20",,"21","4","20"
"USC00116579","PANA, IL US","2006-02-21",,"30","19","22"
"USC00116579","PANA, IL US","2006-02-22",,"48","21","28"
"USC00116579","PANA, IL US","2006-02-23",,"51","27","31"
"USC00116579","PANA, IL US","2006-02-24",,"56","24","27"
"USC00116579","PANA, IL US","2006-02-25",,"54","24","34"
"USC00116579","PANA, IL US","2006-02-26",,"42","17","17"
"USC00116579","PANA, IL US","2006-02-27",,"40","17","32"
"USC00116579","PANA, IL US","2006-02-28",,"60","29","30"
"USC00116579","PANA, IL US","2006-03-01",,"57","29","40"
"USC00116579","PANA, IL US","2006-03-02",,"70","36","39"
"USC00116579","PANA, IL US","2006-03-03",,"43","26","30"
"USC00116579","PANA, IL US","2006-03-04",,"49","27","27"
"USC00116579","PANA, IL US","2006-03-05",,"46","23","34"
"USC00116579","PANA, IL US","2006-03-06",,"44","32","38"
"USC00116579","PANA, IL US","2006-03-07",,"44","32","33"
"USC00116579","PANA, IL US","2006-03-08",,"51","32","43"
"USC00116579","PANA, IL US","2006-03-09",,"61","41","55"
"USC00116579","PANA, IL US","2006-03-10",,"56","42","44"
"USC00116579","PANA, IL US","2006-03-11",,"60","44","51"
"USC00116579","PANA, IL US","2006-03-12",,"67","42","56"
"USC00116579","PANA, IL US","2006-03-13",,"73","55","63"
"USC00116579","PANA, IL US","2006-03-14",,"59","28","28"
"USC00116579","PANA, IL US","2006-03-15",,"46","28","31"
"USC00116579","PANA, IL US","2006-03-16",,"51","31","42"
"USC00116579","PANA, IL US","2006-03-17",,"68","35","35"
"USC00116579","PANA, IL US","2006-03-18",,"49","33","33"
"USC00116579","PANA, IL US","2006-03-19",,"48","27","31"
"USC00116579","PANA, IL US","2006-03-20",,"48","30","36"
"USC00116579","PANA, IL US","2006-03-21",,"42","26","26"
"USC00116579","PANA, IL US","2006-03-22",,"33","16","18"
"USC00116579","PANA, IL US","2006-03-23",,"39","18","22"
"USC00116579","PANA, IL US","2006-03-24",,"42","22","34"
"USC00116579","PANA, IL US","2006-03-25",,"38","33","34"
"USC00116579","PANA, IL US","2006-03-26",,"45","32","34"
"USC00116579","PANA, IL US","2006-03-27",,"52","28","39"
"USC00116579","PANA, IL US","2006-03-28",,"46","38","41"
"USC00116579","PANA, IL US","2006-03-29",,"45","40","43"
"USC00116579","PANA, IL US","2006-03-30",,"54","40","46"
"USC00116579","PANA, IL US","2006-03-31",,"73","42","60"
"USC00116579","PANA, IL US","2006-04-01",,"78","48","49"
"USC00116579","PANA, IL US","2006-04-02",,"54","42","47"
"USC00116579","PANA, IL US","2006-04-03",,"73","40","43"
"USC00116579","PANA, IL US","2006-04-04",,"55","33","35"
"USC00116579","PANA, IL US","2006-04-05",,"59","34","40"
"USC00116579","PANA, IL US","2006-04-06",,"68","38","51"
"USC00116579","PANA, IL US","2006-04-07",,"59","48","59"
"USC00116579","PANA, IL US","2006-04-08",,"76","34","56"
"USC00116579","PANA, IL US","2006-04-09",,"57","31","35"
"USC00116579","PANA, IL US","2006-04-10",,"60","34","43"
"USC00116579","PANA, IL US","2006-04-11",,"70","42","52"
"USC00116579","PANA, IL US","2006-04-12",,"76","51","64"
"USC00116579","PANA, IL US","2006-04-13",,"80","49","53"
"USC00116579","PANA, IL US","2006-04-14",,"84","68","69"
"USC00116579","PANA, IL US","2006-04-15",,"86","50","61"
"USC00116579","PANA, IL US","2006-04-16",,"86","66","67"
"USC00116579","PANA, IL US","2006-04-17",,"81","54","55"
"USC00116579","PANA, IL US","2006-04-18",,"65","42","49"
